event_id,event_return,days_count,announcement_date,ticker,year
TPRE_20180228,-0.0178575795602397,5,2018-02-28T00:00:00.000000,TPRE,2018
FBK_20230201,0.06407815026431396,5,2023-02-01T00:00:00.000000,FBK,2023
DNB_20171101,-0.03611029471537486,5,2017-11-01T00:00:00.000000,DNB,2017
NLY_20061101,0.026054139249035657,5,2006-11-01T00:00:00.000000,NLY,2006
ROME_20060125,0.006352709644227739,5,2006-01-25T00:00:00.000000,ROME,2006
EZFL_20240814,-0.024734470358811378,5,2024-08-14T00:00:00.000000,EZFL,2024
CHX_20220209,-0.043679565778873664,5,2022-02-09T00:00:00.000000,CHX,2022
SWK_20091021,0.03409951229126862,5,2009-10-21T00:00:00.000000,SWK,2009
XRS_20111026,0.07781151001866649,5,2011-10-26T00:00:00.000000,XRS,2011
PFLT_20190508,-0.08838920730459465,5,2019-05-08T00:00:00.000000,PFLT,2019
MDCI_20050202,0.0986926193285651,5,2005-02-02T00:00:00.000000,MDCI,2005
QLYS_20191030,0.08712172731372814,5,2019-10-30T00:00:00.000000,QLYS,2019
NICE_20041103,0.21761747813150412,5,2004-11-03T00:00:00.000000,NICE,2004
HED_20070815,-0.057143732918912726,5,2007-08-15T00:00:00.000000,HED,2007
QSFT_20030723,-0.19582236201146863,5,2003-07-23T00:00:00.000000,QSFT,2003
PRTH_20230809,-0.030023407311409733,5,2023-08-09T00:00:00.000000,PRTH,2023
TLRY_20220406,-0.14438618703572992,5,2022-04-06T00:00:00.000000,TLRY,2022
CINF_20190206,0.03016217018850509,5,2019-02-06T00:00:00.000000,CINF,2019
USLB_20011031,0.02112603738427077,5,2001-10-31T00:00:00.000000,USLB,2001
AKA_20240807,-0.024624511406003968,5,2024-08-07T00:00:00.000000,AKA,2024
DGIT_20060809,0.16837803306205124,5,2006-08-09T00:00:00.000000,DGIT,2006
SMRT_20070321,0.1716582551589232,5,2007-03-21T00:00:00.000000,SMRT,2007
MPLN_20210310,-0.10579620000363721,5,2021-03-10T00:00:00.000000,MPLN,2021
JNY_20111026,-0.0016950395631712967,5,2011-10-26T00:00:00.000000,JNY,2011
IMCL_20050126,0.10311756914885173,5,2005-01-26T00:00:00.000000,IMCL,2005
LXNT_20010725,0.10980512462223357,5,2001-07-25T00:00:00.000000,LXNT,2001
HOEN_20001018,0.018293254243497703,5,2000-10-18T00:00:00.000000,HOEN,2000
CXG_20061025,0.02367039858184783,5,2006-10-25T00:00:00.000000,CXG,2006
VNET_20200304,0.020027990786162686,5,2020-03-04T00:00:00.000000,VNET,2020
ARII_20070214,-0.016693190113333256,5,2007-02-14T00:00:00.000000,ARII,2007
MLVF_20161026,0.04437849218350998,5,2016-10-26T00:00:00.000000,MLVF,2016
NSIT_20111102,0.023428718849842323,5,2011-11-02T00:00:00.000000,NSIT,2011
TLF_20170802,-0.05649687287920391,5,2017-08-02T00:00:00.000000,TLF,2017
HTEK_20000412,-0.4093265044540031,5,2000-04-12T00:00:00.000000,HTEK,2000
NSC_20101027,-0.00982344164698068,5,2010-10-27T00:00:00.000000,NSC,2010
CNS_20041117,0.0005880169266609947,5,2004-11-17T00:00:00.000000,CNS,2004
BOFI_20090204,0.05444417299669091,5,2009-02-04T00:00:00.000000,BOFI,2009
CVGI_20080206,-0.08380422392479747,5,2008-02-06T00:00:00.000000,CVGI,2008
NYT_20240207,-0.09726498740596323,5,2024-02-07T00:00:00.000000,NYT,2024
TSH_20071031,-0.02873497454253149,5,2007-10-31T00:00:00.000000,TSH,2007
PCTI_20180509,-0.028288168375334544,5,2018-05-09T00:00:00.000000,PCTI,2018
ELOY_20100210,-0.037767566510586326,5,2010-02-10T00:00:00.000000,ELOY,2010
FMNB_20211027,0.045162338812574365,5,2021-10-27T00:00:00.000000,FMNB,2021
WPX_20170802,-0.04231873694630073,5,2017-08-02T00:00:00.000000,WPX,2017
GIGM_20011114,0.11717085808793737,5,2001-11-14T00:00:00.000000,GIGM,2001
GY_20100929,0.14406746264085535,5,2010-09-29T00:00:00.000000,GY,2010
RMTR_20030806,-0.1803282892913587,5,2003-08-06T00:00:00.000000,RMTR,2003
RGA_20161026,0.004361535446141929,5,2016-10-26T00:00:00.000000,RGA,2016
SPAB_20220914,-0.009281407282616727,5,2022-09-14T00:00:00.000000,SPAB,2022
STKL_20170809,-0.010811639993080213,5,2017-08-09T00:00:00.000000,STKL,2017
CHTP_20100310,0.09722218343605116,5,2010-03-10T00:00:00.000000,CHTP,2010
PSEC_20190508,-0.004418656587386938,5,2019-05-08T00:00:00.000000,PSEC,2019
JE_20170208,-0.01348970424821827,5,2017-02-08T00:00:00.000000,JE,2017
SFUN_20060215,-0.05017537254379889,5,2006-02-15T00:00:00.000000,SFUN,2006
PAX_20231101,0.04514111768937301,5,2023-11-01T00:00:00.000000,PAX,2023
BLTI_20051109,-0.12461117435426683,5,2005-11-09T00:00:00.000000,BLTI,2005
CP_20010801,0.055236933589869475,5,2001-08-01T00:00:00.000000,CP,2001
PVH_20231129,0.1436616135025861,5,2023-11-29T00:00:00.000000,PVH,2023
DRRX_20221102,-0.10080708863658372,5,2022-11-02T00:00:00.000000,DRRX,2022
HSNI_20171108,0.06854868457451424,5,2017-11-08T00:00:00.000000,HSNI,2017
ITRI_20210224,0.1509902427680856,5,2021-02-24T00:00:00.000000,ITRI,2021
REXR_20210721,0.03312952925056223,5,2021-07-21T00:00:00.000000,REXR,2021
PVG_20090506,0.0033447030044602144,5,2009-05-06T00:00:00.000000,PVG,2009
RDR_20080423,0.003936891673479437,5,2008-04-23T00:00:00.000000,RDR,2008
WGBC_20001025,0.03488474678601783,5,2000-10-25T00:00:00.000000,WGBC,2000
ZNH_20081029,0.2648470343220639,5,2008-10-29T00:00:00.000000,ZNH,2008
ANGI_20180207,-0.0007515735766067122,5,2018-02-07T00:00:00.000000,ANGI,2018
ETH_20110803,-0.005434692951714504,5,2011-08-03T00:00:00.000000,ETH,2011
EGPT_20000202,-0.04166619696973073,5,2000-02-02T00:00:00.000000,EGPT,2000
GGAL_20110511,0.05556431519981575,5,2011-05-11T00:00:00.000000,GGAL,2011
BMET_20041215,-0.0968533353314921,5,2004-12-15T00:00:00.000000,BMET,2004
GTLS_20240228,0.15435574624071102,5,2024-02-28T00:00:00.000000,GTLS,2024
LONG_20060419,0.12952593407336432,5,2006-04-19T00:00:00.000000,LONG,2006
SNRZ_20000308,0.27040745327326965,5,2000-03-08T00:00:00.000000,SNRZ,2000
MFI_20051026,0.01540497500326965,5,2005-10-26T00:00:00.000000,MFI,2005
MCRI_20240214,-0.0353093574158283,5,2024-02-14T00:00:00.000000,MCRI,2024
NTII_20070509,-0.00005000993095827244,5,2007-05-09T00:00:00.000000,NTII,2007
DUK_20051102,0.006060661187001548,5,2005-11-02T00:00:00.000000,DUK,2005
BSY_20050202,0.026292825805786846,5,2005-02-02T00:00:00.000000,BSY,2005
KTOV_20180829,0.19298284799754728,5,2018-08-29T00:00:00.000000,KTOV,2018
CUB_20201118,-0.08504173835893392,5,2020-11-18T00:00:00.000000,CUB,2020
LAND_20180207,-0.004934849531193386,5,2018-02-07T00:00:00.000000,LAND,2018
ATRM_20000726,0.029703021466942925,5,2000-07-26T00:00:00.000000,ATRM,2000
EDAP_20171115,0.01712291487403439,5,2017-11-15T00:00:00.000000,EDAP,2017
BFRM_20071114,-0.06976806340709141,5,2007-11-14T00:00:00.000000,BFRM,2007
GPC_20220727,0.05799809313902382,5,2022-07-27T00:00:00.000000,GPC,2022
BETA_20030813,-0.02419260799567935,5,2003-08-13T00:00:00.000000,BETA,2003
CC_20040331,0.04746435274282801,5,2004-03-31T00:00:00.000000,CC,2004
SPG_20040721,-0.05236131891801643,5,2004-07-21T00:00:00.000000,SPG,2004
EMCI_20181107,0.019925324190153137,5,2018-11-07T00:00:00.000000,EMCI,2018
LNDC_20210929,-0.10078328083148569,5,2021-09-29T00:00:00.000000,LNDC,2021
CERS_20051102,0.006005546874776391,5,2005-11-02T00:00:00.000000,CERS,2005
MKTX_20061101,0.08695686041559503,5,2006-11-01T00:00:00.000000,MKTX,2006
HTBX_20210811,-0.04197907445212112,5,2021-08-11T00:00:00.000000,HTBX,2021
ACAT_20040721,0.05870810564009732,5,2004-07-21T00:00:00.000000,ACAT,2004
AMN_20040324,-0.050544753991945246,5,2004-03-24T00:00:00.000000,AMN,2004
SIPX_20011017,-0.12555543616470755,5,2001-10-17T00:00:00.000000,SIPX,2001
BRP_20210512,-0.06575402836843847,5,2021-05-12T00:00:00.000000,BRP,2021
EFX_20100203,-0.013438513416887288,5,2010-02-03T00:00:00.000000,EFX,2010
VIG_20030423,0.013528776085927063,5,2003-04-23T00:00:00.000000,VIG,2003
BKU_20160420,0.0054074234266805465,5,2016-04-20T00:00:00.000000,BKU,2016
SNCR_20160203,-0.20757153641517423,5,2016-02-03T00:00:00.000000,SNCR,2016
CHRZ_20040428,-0.07231964289476034,5,2004-04-28T00:00:00.000000,CHRZ,2004
HUIZ_20240925,0.07066417767623823,5,2024-09-25T00:00:00.000000,HUIZ,2024
GPN_20040317,-0.005913806184295156,5,2004-03-17T00:00:00.000000,GPN,2004
BBSI_20230301,-0.053524019474024964,5,2023-03-01T00:00:00.000000,BBSI,2023
WGL_20101117,-0.05571164342956403,5,2010-11-17T00:00:00.000000,WGL,2010
IBAS_20000719,-0.16129004751224352,5,2000-07-19T00:00:00.000000,IBAS,2000
GT_20050504,0.12004113975465613,5,2005-05-04T00:00:00.000000,GT,2005
ETH_20050420,-0.007422581436239084,5,2005-04-20T00:00:00.000000,ETH,2005
UNAM_20030813,-0.041262270193748285,5,2003-08-13T00:00:00.000000,UNAM,2003
ESS_20081029,0.13271243350115425,5,2008-10-29T00:00:00.000000,ESS,2008
ILPT_20210728,0.006685943783464765,5,2021-07-28T00:00:00.000000,ILPT,2021
NFG_20030730,-0.10678396091889941,5,2003-07-30T00:00:00.000000,NFG,2003
DFR_20071107,0.103620219179823,5,2007-11-07T00:00:00.000000,DFR,2007
WXS_20090429,0.16308745704776006,5,2009-04-29T00:00:00.000000,WXS,2009
BHAG_20021106,0.01450023824068003,5,2002-11-06T00:00:00.000000,BHAG,2002
CJJD_20110629,0.09195228638960451,5,2011-06-29T00:00:00.000000,CJJD,2011
MDP_20060726,-0.022424599563851788,5,2006-07-26T00:00:00.000000,MDP,2006
ACTN_20010725,-0.1222698592229855,5,2001-07-25T00:00:00.000000,ACTN,2001
SMDK_20030312,-0.028571573971862496,5,2003-03-12T00:00:00.000000,SMDK,2003
CFL_20100428,-0.023060005210456147,5,2010-04-28T00:00:00.000000,CFL,2010
PPC_20110803,-0.2520830292077615,5,2011-08-03T00:00:00.000000,PPC,2011
PSIT_20050511,0.32142726280025324,5,2005-05-11T00:00:00.000000,PSIT,2005
SEAC_20061206,0.07784325825110927,5,2006-12-06T00:00:00.000000,SEAC,2006
EPMD_20010509,0.024017470685165243,5,2001-05-09T00:00:00.000000,EPMD,2001
LVLT_20001018,-0.17395870300431837,5,2000-10-18T00:00:00.000000,LVLT,2000
PKOH_20230503,0.18290024317981013,5,2023-05-03T00:00:00.000000,PKOH,2023
ACTT_20000209,-0.09558846727091297,5,2000-02-09T00:00:00.000000,ACTT,2000
AXNX_20240424,-0.00388409913049792,5,2024-04-24T00:00:00.000000,AXNX,2024
WMB_20171101,-0.012578135432930737,5,2017-11-01T00:00:00.000000,WMB,2017
FRT_20050216,0.01477238877071918,5,2005-02-16T00:00:00.000000,FRT,2005
STTS_20040128,-0.042826237356441754,5,2004-01-28T00:00:00.000000,STTS,2004
SBEI_20041215,0.23249378797142262,5,2004-12-15T00:00:00.000000,SBEI,2004
BRB_20051026,0.01724104043147845,5,2005-10-26T00:00:00.000000,BRB,2005
TRX_20231025,-0.016746680041661466,5,2023-10-25T00:00:00.000000,TRX,2023
MSO_20000503,0.3947369629522859,5,2000-05-03T00:00:00.000000,MSO,2000
NMM_20160203,-0.4000003438092524,5,2016-02-03T00:00:00.000000,NMM,2016
GYMB_20070822,0.07752919009879178,5,2007-08-22T00:00:00.000000,GYMB,2007
RAY_20030813,-0.06857156175090806,5,2003-08-13T00:00:00.000000,RAY,2003
SMTB_20050427,-0.036011070536713485,5,2005-04-27T00:00:00.000000,SMTB,2005
BCF_20000726,-0.0641715566819373,5,2000-07-26T00:00:00.000000,BCF,2000
TIBB_20010425,-0.010491030775111265,5,2001-04-25T00:00:00.000000,TIBB,2001
USHG_20000126,-0.11864363881376783,5,2000-01-26T00:00:00.000000,USHG,2000
DOM_20000614,0.03755908749327386,5,2000-06-14T00:00:00.000000,DOM,2000
APGN_20230517,0.15133489802687383,5,2023-05-17T00:00:00.000000,APGN,2023
HIFN_20020417,-0.048911663283246476,5,2002-04-17T00:00:00.000000,HIFN,2002
MITY_20020731,0.1682699267792893,5,2002-07-31T00:00:00.000000,MITY,2002
PVII_20010214,8.361509973298098e-8,5,2001-02-14T00:00:00.000000,PVII,2001
BDGE_20160427,-0.016795648314254508,5,2016-04-27T00:00:00.000000,BDGE,2016
AIR_20060322,0.024444573438446415,5,2006-03-22T00:00:00.000000,AIR,2006
SAFC_20060802,0.0009360753459364268,5,2006-08-02T00:00:00.000000,SAFC,2006
VION_20030813,-0.08633142882911093,5,2003-08-13T00:00:00.000000,VION,2003
NSP_20060201,-0.015665637801736687,5,2006-02-01T00:00:00.000000,NSP,2006
UNF_20071024,0.061724967689883226,5,2007-10-24T00:00:00.000000,UNF,2007
SYA_20100210,2.2547235856151815e-8,5,2010-02-10T00:00:00.000000,SYA,2010
NXTP_20030226,0.05046709867802468,5,2003-02-26T00:00:00.000000,NXTP,2003
JBT_20211027,-0.012432223975607615,5,2021-10-27T00:00:00.000000,JBT,2021
WIR_20000216,0.006098033985205253,5,2000-02-16T00:00:00.000000,WIR,2000
ABL_20020508,-0.059602163645172346,5,2002-05-08T00:00:00.000000,ABL,2002
CINF_20020206,0.004149229418249467,5,2002-02-06T00:00:00.000000,CINF,2002
IH_20210929,0.010287080440196883,5,2021-09-29T00:00:00.000000,IH,2021
LSF_20230510,-0.07137844456090936,5,2023-05-10T00:00:00.000000,LSF,2023
ALLE_20010418,0.053283464312356976,5,2001-04-18T00:00:00.000000,ALLE,2001
BEXP_20081105,-0.2295923021009013,5,2008-11-05T00:00:00.000000,BEXP,2008
AQQ_20040804,-0.01830936731525734,5,2004-08-04T00:00:00.000000,AQQ,2004
RFIL_20220914,-0.06480044945918673,5,2022-09-14T00:00:00.000000,RFIL,2022
NNBR_20070228,-0.061538040297369534,5,2007-02-28T00:00:00.000000,NNBR,2007
GAP_20100505,-0.2621118571847856,5,2010-05-05T00:00:00.000000,GAP,2010
EXFO_20110112,0.35410724078592914,5,2011-01-12T00:00:00.000000,EXFO,2011
OKTA_20210526,-0.06659435116098678,5,2021-05-26T00:00:00.000000,OKTA,2021
WIN_20020130,0.08255364378916297,5,2002-01-30T00:00:00.000000,WIN,2002
YPF_20091104,0.026413602738632802,5,2009-11-04T00:00:00.000000,YPF,2009
CZNC_20160713,0.03470163782386049,5,2016-07-13T00:00:00.000000,CZNC,2016
EMMS_20000927,-0.04807742496880296,5,2000-09-27T00:00:00.000000,EMMS,2000
NANO_20070425,-0.013472262593254514,5,2007-04-25T00:00:00.000000,NANO,2007
PAGI_20000719,-0.015624884896000002,5,2000-07-19T00:00:00.000000,PAGI,2000
WDRY_20000517,0.7148435939130557,5,2000-05-17T00:00:00.000000,WDRY,2000
ECMN_20011114,1.0199999319509785,5,2001-11-14T00:00:00.000000,ECMN,2001
RMTI_20060809,-0.021374642443242053,5,2006-08-09T00:00:00.000000,RMTI,2006
RCMT_20190807,-0.00900780659053635,5,2019-08-07T00:00:00.000000,RCMT,2019
CTO_20020731,0.04770774290945723,5,2002-07-31T00:00:00.000000,CTO,2002
PIK_20010718,0.05357155274019143,5,2001-07-18T00:00:00.000000,PIK,2001
SENS_20190807,0.06363648499542718,5,2019-08-07T00:00:00.000000,SENS,2019
CETV_20090729,-0.03208123269392926,5,2009-07-29T00:00:00.000000,CETV,2009
CATY_20240124,0.01100813661395006,5,2024-01-24T00:00:00.000000,CATY,2024
CSX_20210721,0.041256310512405525,5,2021-07-21T00:00:00.000000,CSX,2021
HBB_20231101,-0.0063048429557410746,5,2023-11-01T00:00:00.000000,HBB,2023
GETY_20020724,-0.04609548069731406,5,2002-07-24T00:00:00.000000,GETY,2002
KYO_20050427,0.07323168486375553,5,2005-04-27T00:00:00.000000,KYO,2005
PSS_20010815,-0.015891928763613006,5,2001-08-15T00:00:00.000000,PSS,2001
CSX_20000209,-0.21896196707646665,5,2000-02-09T00:00:00.000000,CSX,2000
MSW_20090204,0.03299840924938713,5,2009-02-04T00:00:00.000000,MSW,2009
MSCA_20010214,-0.08425021114099118,5,2001-02-14T00:00:00.000000,MSCA,2001
ASGR_20091028,-0.16539427711876353,5,2009-10-28T00:00:00.000000,ASGR,2009
NTOL_20040331,0.05352064379059662,5,2004-03-31T00:00:00.000000,NTOL,2004
QUNR_20160831,-0.015872833916078855,5,2016-08-31T00:00:00.000000,QUNR,2016
FLO_20180808,-0.09827752688773694,5,2018-08-08T00:00:00.000000,FLO,2018
TBIO_20020501,-0.01680217910212045,5,2002-05-01T00:00:00.000000,TBIO,2002
AVGN_20080206,-0.1703703329014863,5,2008-02-06T00:00:00.000000,AVGN,2008
CCNE_20100127,-0.0072995483798108385,5,2010-01-27T00:00:00.000000,CCNE,2010
PACR_20090211,-0.5147058254874146,5,2009-02-11T00:00:00.000000,PACR,2009
NI_20191030,-0.006738864892728569,5,2019-10-30T00:00:00.000000,NI,2019
VUSA_20000308,0.402877458374574,5,2000-03-08T00:00:00.000000,VUSA,2000
CTK_20181114,-0.16903144673832382,5,2018-11-14T00:00:00.000000,CTK,2018
MDU_20160203,-0.005332471550956508,5,2016-02-03T00:00:00.000000,MDU,2016
EDAP_20190828,-0.01705396701732198,5,2019-08-28T00:00:00.000000,EDAP,2019
SCHN_20050406,-0.058462407195912336,5,2005-04-06T00:00:00.000000,SCHN,2005
INT_20050302,0.01458449664238759,5,2005-03-02T00:00:00.000000,INT,2005
ESLA_20240515,-0.060185163645912754,5,2024-05-15T00:00:00.000000,ESLA,2024
LRCX_20100728,-0.0026000943887228845,5,2010-07-28T00:00:00.000000,LRCX,2010
GPS_20090225,-0.06580011490956483,5,2009-02-25T00:00:00.000000,GPS,2009
WK_20161109,-0.00651596285225764,5,2016-11-09T00:00:00.000000,WK,2016
FORR_20000726,0.11353219900793299,5,2000-07-26T00:00:00.000000,FORR,2000
NI_20060802,-0.03951411549536876,5,2006-08-02T00:00:00.000000,NI,2006
APD_20041027,0.004723605831351563,5,2004-10-27T00:00:00.000000,APD,2004
APHT_20000614,-0.0672855442167849,5,2000-06-14T00:00:00.000000,APHT,2000
DTG_20090506,0.17031723783439046,5,2009-05-06T00:00:00.000000,DTG,2009
WOW_20180314,-0.1989181408175832,5,2018-03-14T00:00:00.000000,WOW,2018
FBMS_20090805,0.6251727741831354,5,2009-08-05T00:00:00.000000,FBMS,2009
SIPX_20001018,-0.0702032977798287,5,2000-10-18T00:00:00.000000,SIPX,2000
ASTM_20100210,-0.0640908840720873,5,2010-02-10T00:00:00.000000,ASTM,2010
BCRX_20070509,-0.12375683756865741,5,2007-05-09T00:00:00.000000,BCRX,2007
DRYR_20020213,-0.021524580863343523,5,2002-02-13T00:00:00.000000,DRYR,2002
ANW_20110511,0.06479217991767139,5,2011-05-11T00:00:00.000000,ANW,2011
CMT_20240501,-0.042333375573196386,5,2024-05-01T00:00:00.000000,CMT,2024
CXG_20070124,0.031326137502270424,5,2007-01-24T00:00:00.000000,CXG,2007
MDCI_20061101,0.007112078653560783,5,2006-11-01T00:00:00.000000,MDCI,2006
TCNO_20020724,-0.10482802125894308,5,2002-07-24T00:00:00.000000,TCNO,2002
TDS_20030205,-0.04265673547702209,5,2003-02-05T00:00:00.000000,TDS,2003
AAC_20020515,-0.09433943622647412,5,2002-05-15T00:00:00.000000,AAC,2002
ALTH_20010214,-0.0775866225760129,5,2001-02-14T00:00:00.000000,ALTH,2001
EVV_20000315,0.06666581960799989,5,2000-03-15T00:00:00.000000,EVV,2000
OTEX_20010815,0.06323168200706042,5,2001-08-15T00:00:00.000000,OTEX,2001
TTIL_20070815,0.030304043432272554,5,2007-08-15T00:00:00.000000,TTIL,2007
TL_20000202,-0.142857,5,2000-02-02T00:00:00.000000,TL,2000
OOMA_20230823,-0.031141760243425076,5,2023-08-23T00:00:00.000000,OOMA,2023
DTE_20180425,0.028425244805029726,5,2018-04-25T00:00:00.000000,DTE,2018
SOLF_20091118,0.18783574394183233,5,2009-11-18T00:00:00.000000,SOLF,2009
FNLC_20080723,0.17585113396440955,5,2008-07-23T00:00:00.000000,FNLC,2008
ADAM_20041103,0.14098374438601358,5,2004-11-03T00:00:00.000000,ADAM,2004
AVD_20040512,0.2147756022629852,5,2004-05-12T00:00:00.000000,AVD,2004
PWER_20010124,-0.005524548277519026,5,2001-01-24T00:00:00.000000,PWER,2001
GCBC_20171025,-0.023811236900194377,5,2017-10-25T00:00:00.000000,GCBC,2017
PCRX_20161102,-0.03167534091762414,5,2016-11-02T00:00:00.000000,PCRX,2016
BTRS_20210512,-0.16054470398571152,5,2021-05-12T00:00:00.000000,BTRS,2021
BBRG_20110216,-0.016854732657424765,5,2011-02-16T00:00:00.000000,BBRG,2011
EXPR_20190828,0.09278339148794967,5,2019-08-28T00:00:00.000000,EXPR,2019
EUNI_20011107,0.07692364145077835,5,2001-11-07T00:00:00.000000,EUNI,2001
UN_20030730,-0.029595176523335764,5,2003-07-30T00:00:00.000000,UN,2003
GBIO_20210811,-0.06348489695539472,5,2021-08-11T00:00:00.000000,GBIO,2021
FARM_20230208,-0.11309503307370827,5,2023-02-08T00:00:00.000000,FARM,2023
RUS_20020424,0.038046995627614155,5,2002-04-24T00:00:00.000000,RUS,2002
SONS_20161026,-0.22752032937646383,5,2016-10-26T00:00:00.000000,SONS,2016
DXYN_20100224,0.10169557207888835,5,2010-02-24T00:00:00.000000,DXYN,2010
ECRU_20000927,0.0,5,2000-09-27T00:00:00.000000,ECRU,2000
CTWS_20020213,0.01639857888795948,5,2002-02-13T00:00:00.000000,CTWS,2002
DRTT_20230802,1.0857939612200749,5,2023-08-02T00:00:00.000000,DRTT,2023
SHLO_20090225,0.08383162494058372,5,2009-02-25T00:00:00.000000,SHLO,2009
LNC_20100428,-0.06709258338249335,5,2010-04-28T00:00:00.000000,LNC,2010
SEIC_20210421,-0.08407087335768915,5,2021-04-21T00:00:00.000000,SEIC,2021
KWIC_20030813,-0.026923060690869915,5,2003-08-13T00:00:00.000000,KWIC,2003
FLIC_20060809,-0.009317206724303362,5,2006-08-09T00:00:00.000000,FLIC,2006
MXIM_20030129,-0.015146314257201032,5,2003-01-29T00:00:00.000000,MXIM,2003
TRCR_20100428,-0.09494928065001174,5,2010-04-28T00:00:00.000000,TRCR,2010
CUTR_20041103,0.07685002263367346,5,2004-11-03T00:00:00.000000,CUTR,2004
OEH_20080507,-0.05835835250978061,5,2008-05-07T00:00:00.000000,OEH,2008
DRH_20210224,0.017085085721350035,5,2021-02-24T00:00:00.000000,DRH,2021
AMNB_20010418,0.035232335632131795,5,2001-04-18T00:00:00.000000,AMNB,2001
ANIK_20111102,0.19966969262851153,5,2011-11-02T00:00:00.000000,ANIK,2011
ANGN_20100224,-0.0025191334866682125,5,2010-02-24T00:00:00.000000,ANGN,2010
MKTW_20030423,-0.10144911472501372,5,2003-04-23T00:00:00.000000,MKTW,2003
WWW_20030205,0.011370628606834687,5,2003-02-05T00:00:00.000000,WWW,2003
PJT_20190501,0.037453116421285015,5,2019-05-01T00:00:00.000000,PJT,2019
SGMT_20240515,0.04054212363743437,5,2024-05-15T00:00:00.000000,SGMT,2024
APSG_20010822,-0.1583336522391373,5,2001-08-22T00:00:00.000000,APSG,2001
MITY_20000202,0.16129144451639998,5,2000-02-02T00:00:00.000000,MITY,2000
FTI_20220427,-0.15506730316167883,5,2022-04-27T00:00:00.000000,FTI,2022
SUN_20070502,-0.008724950177907309,5,2007-05-02T00:00:00.000000,SUN,2007
UTX_20020417,-0.05275418455599312,5,2002-04-17T00:00:00.000000,UTX,2002
BEPC_20230301,0.05374514739469771,5,2023-03-01T00:00:00.000000,BEPC,2023
FSCT_20190807,0.019241797541796224,5,2019-08-07T00:00:00.000000,FSCT,2019
MCK_20191030,-0.06063394166338354,5,2019-10-30T00:00:00.000000,MCK,2019
IMNR_20040512,-0.05590006719131968,5,2004-05-12T00:00:00.000000,IMNR,2004
WFMI_20100512,0.11314172598322525,5,2010-05-12T00:00:00.000000,WFMI,2010
NBY_20101110,-0.01595635773761772,5,2010-11-10T00:00:00.000000,NBY,2010
SMTC_20170308,0.022321226970425823,5,2017-03-08T00:00:00.000000,SMTC,2017
GLBL_20040505,-0.1333334597785899,5,2004-05-05T00:00:00.000000,GLBL,2004
DFSV_20220720,0.039717217460937704,5,2022-07-20T00:00:00.000000,DFSV,2022
DHT_20190206,-0.02255657587832205,5,2019-02-06T00:00:00.000000,DHT,2019
PLB_20040728,-0.008094245530628319,5,2004-07-28T00:00:00.000000,PLB,2004
CSX_20240417,-0.028296280884669844,5,2024-04-17T00:00:00.000000,CSX,2024
WWW_20170510,0.05482967135809558,5,2017-05-10T00:00:00.000000,WWW,2017
CTL_20170503,-0.08063852661086124,5,2017-05-03T00:00:00.000000,CTL,2017
SATS_20240508,-0.12238415780409562,5,2024-05-08T00:00:00.000000,SATS,2024
VNO_20000802,0.024719905333537406,5,2000-08-02T00:00:00.000000,VNO,2000
BETR_20170308,-0.14923862758463802,5,2017-03-08T00:00:00.000000,BETR,2017
XCO_20060809,-0.05918987559779698,5,2006-08-09T00:00:00.000000,XCO,2006
